SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,full_address,annual_rental_income,monthly_rental_income,rentalval,rentalval_note,elevation,distance_to_coast_meters,distance_to_coast_km,median_ageE,whiteE,blackE,asianE,hispanicE,median_incomeE,educationE,unemploymentE,hazard_type,property_id
PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.034853741207382126,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992
PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090269,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992
PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681285,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
PAST SALE,December-18-2024,Multi-Family (2-4 Unit),6640 Del Playa Dr,Goleta,CA,93117,1895000,4,4,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6640-Del-Playa-Dr-93117/home/21575408,SBMLS,24-3646,N,Y,34.4099598,-119.8603693,"6640 Del Playa Dr, Goleta, CA",94750,7895.833333333333,7895.833333333333,baseline_5pct,13.7,117.44391996989518,0.11744391996989517,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992
PAST SALE,October-29-2024,Multi-Family (2-4 Unit),6766 Del Playa Dr,Goleta,CA,93117,2125000,4,4,Ellwood/Santa Barbara Shores,1966,4792,1966,NA,1081,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6766-Del-Playa-Dr-93117/home/21574934,SBMLS,24-2896,N,Y,34.4099837,-119.8651556,"6766 Del Playa Dr, Goleta, CA",106250,8854.166666666666,8854.166666666666,baseline_5pct,7.91,88.60358914757076,0.08860358914757076,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
PAST SALE,March-25-2025,Single Family Residential,6891 Del Playa Dr,Goleta,CA,93117,2298000,2,2,SB/GOL SOUTH,1736,5663,1991,NA,1324,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6891-Del-Playa-Dr-93117/home/21574491,SBMLS,25-438,N,Y,34.4097721,-119.8693567,"6891 Del Playa Dr, Goleta, CA",114900,9575,9575,baseline_5pct,7.35,56.42744483112834,0.05642744483112834,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
PAST SALE,November-1-2024,Multi-Family (2-4 Unit),6565 Del Playa Dr,Goleta,CA,93117,1540000,4,3,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6565-Del-Playa-Dr-93117/home/21575393,SBMLS,24-2857,N,Y,34.409139,-119.857151,"6565 Del Playa Dr, Goleta, CA",77000,6416.666666666667,6416.666666666667,baseline_5pct,15.07,28.451039759036885,0.028451039759036886,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992
PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.007135745301199728,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992
